"Tier","Seed","Night","CampaignComplete","Modifier","Rides","Earnings","Quota","FuelEnd","TimeEnd","WardsEnd","FailureCause","Reason","HighestFareShare","Routes","Fares"
"almanac-3","6","1","False","None","1","38","150","66","366","0","meltdown","The passenger's need became uncontrollable.","1","Scenic;Normal;Scenic;Normal","9:38"
"almanac-3","7","1","False","None","6","242","150","31","146","3","success","completed","0.2521","Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Police;Police;Shortcut;Shortcut;Police;Police","8:16;3:27;10:57;13:24;1:19;14:61"
"almanac-3","7","2","False","None","6","257","203","37","116","7","success","completed","0.1946","Scenic;Scenic;Shortcut;Shortcut;Scenic;Normal;Scenic;Scenic;Shortcut;Scenic;Shortcut;Shortcut","4:48;2:22;9:33;10:50;1:45;3:33"
"almanac-3","7","3","False","None","8","311","255","24","84","16","success","completed","0.209","Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic;Shortcut;Shortcut;Police;Police;Police;Police;Scenic;Normal","8:23;3:30;10:56;7:65;2:33;13:26;6:8;9:56"
"almanac-3","7","4","False","None","6","472","308","20","147","18","success","completed","0.447","Scenic;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Scenic;Police;Police;Scenic;Scenic","1:37;9:59;2:42;4:62;6:23;15:211"
"almanac-3","7","5","False","None","3","107","360","32","0","25","time","You could not make the next leg. The shift ends where it stands.","0.4299","Scenic;Scenic;Scenic;Scenic;Scenic;Scenic;Scenic","1:46;2:25;4:36"
"almanac-3","8","1","False","None","3","112","150","43","87","0","hidden-rule","Hidden Rule Violated!
Stopping in bad weather during the witching hour was a mistake...","0.4911","Shortcut;Shortcut;Police;Police;Scenic;Scenic","2:36;8:33;9:55"
"almanac-3","9","1","False","None","4","248","150","19","146","4","success","completed","0.2823","Scenic;Scenic;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic","4:48;5:70;2:42;9:50"
"almanac-3","9","2","False","Witching Hour","6","250","173","36","208","6","success","completed","0.216","Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Normal;Scenic;Scenic","2:36;1:33;3:30;8:9;9:50;7:54"
"almanac-3","9","3","False","None","6","308","255","19","183","9","success","completed","0.2403","Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Scenic;Shortcut;Shortcut;Shortcut","3:48;9:74;12:42;4:68;1:21;8:17"
"almanac-3","9","4","False","None","7","376","308","29","150","16","success","completed","0.2899","Scenic;Scenic;Scenic;Scenic;Shortcut;Scenic;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut","10:37;9:62;1:45;8:17;2:26;5:109;3:42"
"almanac-3","9","5","False","Dead Frequency","7","595","360","27","126","16","success","completed","0.4874","Shortcut;Shortcut;Police;Police;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic","8:28;13:23;5:99;3:40;7:59;2:30;15:290"
"almanac-3","9","6","True","None","1","55","0","34","430","12","success","completed","0.0909","Shortcut;Shortcut","16:5"
"almanac-3","10","1","False","None","4","110","150","50","27","5","time","You could not make the next leg. The shift ends where it stands.","0.4364","Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Shortcut","2:23;4:48;9:35;1:28"
"almanac-3","11","1","False","None","3","98","150","17","238","0","meltdown","The passenger's need became uncontrollable.","0.449","Scenic;Normal;Scenic;Scenic;Shortcut;Shortcut;Scenic;Normal","10:36;1:44;8:18"
"almanac-3","12","1","False","None","6","217","150","20","190","8","success","completed","0.1935","Shortcut;Shortcut;Police;Police;Scenic;Normal;Shortcut;Shortcut;Police;Police;Scenic;Scenic","3:36;6:14;9:35;8:31;13:21;4:42"
"almanac-3","12","2","False","None","5","288","203","30","109","5","success","completed","0.2257","Shortcut;Shortcut;Shortcut;Scenic;Scenic;Normal;Shortcut;Shortcut;Police;Police","8:26;1:56;10:40;3:51;14:65"
"almanac-3","12","3","False","None","7","330","255","35","124","4","success","completed","0.3364","Shortcut;Shortcut;Police;Police;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Police;Police;Scenic;Scenic","2:21;8:34;3:52;4:36;1:43;6:19;11:111"
"almanac-3","12","4","False","None","6","178","308","44","14","6","time","You could not make the next leg. The shift ends where it stands.","0.3933","Shortcut;Shortcut;Shortcut;Shortcut;Police;Police;Shortcut;Shortcut;Scenic;Shortcut;Normal;Normal","3:44;8:18;14:70;2:31;4:29;9:22"
"almanac-3","13","1","False","None","2","47","150","66","283","0","meltdown","The passenger's need became uncontrollable.","0.7234","Shortcut;Shortcut;Normal;Normal;Shortcut;Normal","8:13;10:34"
"almanac-3","14","1","False","None","2","113","150","13","224","0","meltdown","The passenger's need became uncontrollable.","0.4513","Police;Police;Scenic;Scenic;Scenic;Scenic","13:37;9:51"
"almanac-3","15","1","False","None","6","205","150","22","85","5","success","completed","0.2439","Scenic;Scenic;Scenic;Scenic;Scenic;Scenic;Normal;Normal;Police;Police;Shortcut;Shortcut","9:50;4:49;1:19;10:33;8:15;2:37"
"almanac-3","15","2","False","None","7","269","203","24","90","0","success","completed","0.2528","Police;Police;Scenic;Scenic;Scenic;Shortcut;Shortcut;Shortcut;Shortcut;Shortcut;Police;Shortcut;Scenic;Scenic","6:20;10:57;1:19;2:33;3:25;8:21;4:68"
"almanac-3","15","3","False","None","8","313","255","45","126","5","success","completed","0.1949","Scenic;Scenic;Scenic;Shortcut;Police;Police;Scenic;Scenic;Scenic;Scenic;Police;Police;Shortcut;Shortcut;Shortcut;Shortcut","10:49;4:53;13:21;9:61;1:26;6:17;3:44;2:28"
"almanac-3","15","4","False","None","4","149","308","41","19","4","time","You could not make the next leg. The shift ends where it stands.","0.3893","Scenic;Scenic;Scenic;Scenic;Police;Police;Scenic;Scenic","9:58;7:36;6:22;1:45"
"almanac-3-all-skills","1","1","False","None","4","211","150","4","193","2","success","completed","0.2986","Scenic;Scenic;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic","1:41;8:25;3:32;12:63"
"almanac-3-all-skills","1","2","False","None","3","307","203","57","316","5","success","completed","0.3811","Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic","4:88;3:52;5:117"
"almanac-3-all-skills","1","3","False","Witching Hour","5","285","217","31","176","5","success","completed","0.3018","Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic;Shortcut;Shortcut;Shortcut;Shortcut","2:29;4:86;9:46;3:54;8:20"
"almanac-3-all-skills","1","4","False","None","7","399","308","23","88","8","success","completed","0.1805","Scenic;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Scenic;Scenic;Scenic;Police;Police;Scenic;Scenic","9:72;12:64;2:62;10:42;1:31;8:34;3:62"
"almanac-3-all-skills","1","5","False","None","8","472","360","39","57","9","success","completed","0.1674","Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic;Police;Police;Scenic;Scenic;Scenic;Scenic;Normal;Scenic;Police;Police","2:47;10:53;1:32;6:22;3:64;4:69;9:79;14:74"
"almanac-3-all-skills","1","6","True","None","1","55","0","34","436","9","success","completed","0.0909","Shortcut;Shortcut","16:5"
"almanac-3-all-skills","2","1","False","None","4","230","150","12","138","2","success","completed","0.2739","Scenic;Normal;Scenic;Scenic;Scenic;Scenic;Normal;Scenic","9:41;10:43;1:33;4:63"
"almanac-3-all-skills","2","2","False","Blood Moon","5","303","203","19","103","5","success","completed","0.231","Police;Police;Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Scenic;Scenic","13:34;3:70;9:47;10:41;1:70"
"almanac-3-all-skills","2","3","False","Hungry City","9","286","319","53","11","9","time","You could not make the next leg. The shift ends where it stands.","0.2378","Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic;Scenic;Normal;Police;Police;Police;Police;Scenic;Scenic;Shortcut;Shortcut","3:52;8:12;4:68;1:49;7:46;13:32;6:10;10:48;16:5"
"almanac-3-all-skills","3","1","False","None","2","214","150","46","276","6","success","completed","0.5467","Scenic;Scenic;Scenic;Scenic","5:117;7:47"
"almanac-3-all-skills","3","2","False","None","6","278","203","20","112","4","success","completed","0.2086","Shortcut;Shortcut;Police;Police;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Scenic;Scenic","3:58;8:26;1:36;10:26;2:56;9:44"
"almanac-3-all-skills","3","3","False","None","6","340","255","43","163","2","success","completed","0.2147","Scenic;Scenic;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic;Shortcut;Shortcut","7:73;1:37;8:28;10:50;12:50;3:61"
"almanac-3-all-skills","3","4","False","None","8","382","308","40","98","3","success","completed","0.1832","Shortcut;Shortcut;Police;Police;Scenic;Scenic;Scenic;Scenic;Police;Police;Scenic;Scenic;Scenic;Scenic;Shortcut;Shortcut","2:43;6:18;4:52;9:70;13:24;1:48;10:36;3:59"
"almanac-3-all-skills","3","5","False","Dead Frequency","3","477","360","24","171","8","success","completed","0.3836","Scenic;Scenic;Scenic;Police;Scenic;Scenic","5:122;15:183;11:122"
"almanac-3-all-skills","3","6","True","None","1","55","0","31","434","5","success","completed","0.0909","Shortcut;Shortcut","16:5"
"almanac-3-all-skills","4","1","False","None","1","35","150","78","404","2","hidden-rule","Hidden Rule Violated!
Speed in snow conditions attracted the attention of winter spirits...","1","Scenic;Scenic","1:35"
"almanac-3-all-skills","5","1","False","None","5","237","150","30","132","7","success","completed","0.2574","Scenic;Scenic;Police;Police;Scenic;Normal;Scenic;Scenic;Normal;Scenic","1:61;6:27;2:28;3:41;10:48"
"almanac-3-all-skills","5","2","False","None","5","293","203","39","196","8","success","completed","0.2355","Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic","10:69;8:33;1:56;3:25;12:69"
"almanac-3-all-skills","5","3","False","None","6","346","255","16","25","10","success","completed","0.1705","Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal","8:32;1:59;7:45;3:40;4:57;10:48"
"almanac-3-all-skills","5","4","False","None","5","588","308","36","157","13","success","completed","0.5119","Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic","8:30;4:71;2:45;11:91;15:301"
"almanac-3-all-skills","5","5","False","Dead Frequency","9","459","360","25","65","17","success","completed","0.2113","Scenic;Scenic;Scenic;Scenic;Police;Police;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Police;Police;Scenic;Scenic;Shortcut;Scenic","11:97;9:43;6:28;3:39;8:23;10:58;13:27;4:59;1:53"
"almanac-3-all-skills","5","6","True","None","1","55","0","22","390","17","success","completed","0.0909","Police;Police","16:5"
"almanac-3-all-skills","6","1","False","None","4","238","150","23","206","1","success","completed","0.3151","Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic;Police;Police","2:27;4:54;1:32;14:75"
"almanac-3-all-skills","6","2","False","Dead Frequency","4","111","203","37","38","2","time","You could not make the next leg. The shift ends where it stands.","0.3964","Police;Police;Police;Police;Police;Police;Scenic;Scenic;Scenic","13:27;6:17;14:44;1:41"
"almanac-3-all-skills","7","1","False","None","4","232","150","31","211","7","success","completed","0.2845","Scenic;Scenic;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic","7:66;8:24;2:22;4:55"
"almanac-3-all-skills","7","2","False","None","3","134","203","59","262","5","hidden-rule","Hidden Rule Violated!
Speed in snow conditions attracted the attention of winter spirits...","0.4701","Police;Police;Scenic;Scenic;Scenic;Scenic","6:20;12:63;7:60"
"almanac-3-all-skills","8","1","False","None","4","201","150","20","196","2","success","completed","0.2985","Scenic;Scenic;Police;Police;Police;Police;Scenic;Scenic","1:60;8:21;6:17;10:38"
"almanac-3-all-skills","8","2","False","None","4","262","203","21","206","4","success","completed","0.3588","Police;Police;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic","6:27;7:94;2:32;4:59"
"almanac-3-all-skills","8","3","False","None","3","144","255","59","254","7","violation","Speed in snow conditions attracted the attention of winter spirits...","0.4722","Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic","2:36;4:68;10:49"
"almanac-3-all-skills","9","1","False","None","1","41","150","84","412","2","hidden-rule","Hidden Rule Violated!
In the fog, darkness means something different. You should have kept the lights on.","1","Police;Police","13:41"
"almanac-3-all-skills","10","1","False","None","4","234","150","10","233","2","success","completed","0.2479","Shortcut;Shortcut;Scenic;Scenic;Scenic;Normal;Scenic;Scenic","2:41;7:58;12:42;10:43"
"almanac-3-all-skills","10","2","False","None","4","290","203","47","271","2","success","completed","0.3172","Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic","8:23;12:73;3:37;7:92"
"almanac-3-all-skills","10","3","False","Dead Frequency","7","372","255","40","141","5","success","completed","0.2312","Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Police;Police;Police;Normal;Scenic;Scenic","10:47;8:28;1:39;3:38;14:68;6:19;11:86"
"almanac-3-all-skills","10","4","False","None","7","452","308","36","120","10","success","completed","0.2588","Scenic;Scenic;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic;Police;Police;Scenic;Scenic","1:62;7:71;16:5;10:51;11:89;6:25;5:117"
"almanac-3-all-skills","10","5","False","None","7","494","360","18","54","11","success","completed","0.2449","Police;Police;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Scenic;Scenic;Scenic;Scenic;Scenic;Shortcut;Scenic","6:25;3:46;10:66;4:60;1:49;5:86;11:121"
"almanac-3-all-skills","10","6","True","None","1","55","0","34","436","11","success","completed","0.0909","Shortcut;Shortcut","16:5"
"almanac-3-all-skills","11","1","False","None","4","246","150","1","78","2","success","completed","0.2846","Scenic;Scenic;Scenic;Scenic;Police;Scenic;Scenic;Scenic","10:45;1:31;3:70;9:59"
"almanac-3-all-skills","11","2","False","Dead Frequency","7","286","203","34","114","2","success","completed","0.1643","Police;Police;Scenic;Scenic;Scenic;Scenic;Scenic;Shortcut;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic","6:23;10:44;9:47;1:18;3:44;8:17;4:46"
"almanac-3-all-skills","11","3","False","None","6","323","255","28","102","2","success","completed","0.2074","Scenic;Scenic;Scenic;Normal;Police;Police;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic","4:64;9:67;6:26;2:33;3:48;1:44"
"almanac-3-all-skills","11","4","False","None","6","398","308","35","141","5","success","completed","0.2337","Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Scenic;Scenic;Police;Police","3:56;8:16;9:93;2:43;4:62;14:72"
"almanac-3-all-skills","11","5","False","None","8","485","360","26","106","5","success","completed","0.1897","Police;Police;Scenic;Scenic;Police;Police;Shortcut;Shortcut;Shortcut;Shortcut;Scenic;Scenic;Scenic;Scenic;Shortcut;Scenic","14:88;7:63;6:23;8:28;3:45;1:61;12:53;4:92"
"almanac-3-all-skills","11","6","True","None","1","55","0","34","398","5","success","completed","0.0909","Shortcut;Shortcut","16:5"
"almanac-3-all-skills","12","1","False","None","3","261","150","47","274","10","success","completed","0.3525","Shortcut;Shortcut;Scenic;Scenic;Shortcut;Scenic","8:28;9:92;4:91"
"almanac-3-all-skills","12","2","False","None","4","258","203","38","203","10","success","completed","0.2946","Shortcut;Shortcut;Scenic;Scenic;Police;Police;Scenic;Scenic","8:35;3:43;14:76;12:63"
"almanac-3-all-skills","12","3","False","None","6","331","255","13","152","14","success","completed","0.2417","Shortcut;Shortcut;Scenic;Scenic;Shortcut;Shortcut;Police;Police;Scenic;Scenic;Scenic;Scenic","8:29;7:66;3:30;6:21;12:80;4:64"
"almanac-3-all-skills","12","4","False","None","6","364","308","26","181","12","success","completed","0.2115","Police;Police;Police;Police;Scenic;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Scenic","6:23;8:31;12:77;9:76;2:60;3:56"
"almanac-3-all-skills","12","5","False","Hungry City","6","398","450","56","15","12","time","You could not make the next leg. The shift ends where it stands.","0.6357","Shortcut;Shortcut;Scenic;Scenic;Police;Police;Scenic;Scenic;Scenic;Normal;Scenic;Normal","16:5;1:43;6:20;15:253;10:33;4:62"
"almanac-3-all-skills","13","1","False","None","6","215","150","28","99","8","success","completed","0.1907","Shortcut;Shortcut;Normal;Normal;Shortcut;Shortcut;Shortcut;Shortcut;Police;Police;Shortcut;Shortcut","8:25;10:27;1:19;3:41;6:24;2:29"
"almanac-3-all-skills","13","2","False","Gilded Dusk","4","343","264","29","223","5","success","completed","0.2478","Shortcut;Shortcut;Scenic;Shortcut;Scenic;Scenic;Shortcut;Scenic","2:45;4:83;7:85;1:80"
"almanac-3-all-skills","13","3","False","Hungry City","5","295","319","38","23","9","time","You could not make the next leg. The shift ends where it stands.","0.2678","Scenic;Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Scenic;Shortcut;Shortcut;Police","1:54;7:71;10:57;4:79;3:52"
"almanac-3-all-skills","14","1","False","None","4","217","150","35","278","2","success","completed","0.2396","Shortcut;Shortcut;Police;Police;Police;Police;Scenic;Normal","3:38;8:32;14:52;12:45"
"almanac-3-all-skills","14","2","False","Blood Moon","4","277","203","40","240","2","success","completed","0.2635","Shortcut;Shortcut;Shortcut;Police;Scenic;Scenic;Scenic;Normal","3:53;8:52;1:73;9:49"
"almanac-3-all-skills","14","3","False","Gilded Dusk","5","384","332","18","226","5","success","completed","0.3047","Shortcut;Shortcut;Police;Police;Scenic;Scenic;Police;Police;Scenic;Scenic","8:46;6:21;3:84;14:117;2:66"
"almanac-3-all-skills","14","4","False","Dead Frequency","5","247","308","36","23","5","time","You could not make the next leg. The shift ends where it stands.","0.5061","Shortcut;Shortcut;Normal;Normal;Scenic;Scenic;Scenic;Scenic;Police;Police;Normal","8:29;10:35;11:125;1:40;3:36"
"almanac-3-all-skills","15","1","False","None","2","204","150","67","367","7","success","completed","0.4804","Scenic;Scenic;Shortcut;Scenic","9:56;4:98"
"almanac-3-all-skills","15","2","False","Witching Hour","4","156","173","37","105","7","hidden-rule","Hidden Rule Violated!
Stopping in bad weather during the witching hour was a mistake...","0.4615","Scenic;Scenic;Scenic;Normal;Scenic;Scenic;Scenic;Normal","1:42;10:27;9:72;2:24"
